24.0	0.2	videos/vid1.mov
(0.365,0.777)
(0.365,0.777)
(0.421,0.717)
(0.477,0.657)
(0.507,0.632)
(0.537,0.606)
(0.553,0.561)
(0.556,0.528)
(0.561,0.517)
(0.541,0.521)
(0.522,0.524)
(0.502,0.528)
(0.482,0.532)
(0.462,0.536)
(0.442,0.54)
(0.422,0.543)
(0.403,0.547)
(0.383,0.551)
(0.363,0.555)
(0.343,0.558)
(0.323,0.562)
(0.303,0.566)
(0.284,0.57)
(0.264,0.574)
(0.263,0.604)
(0.269,0.637)
(0.275,0.669)
(0.281,0.702)
(0.299,0.73)
(0.317,0.758)
(0.336,0.787)
(0.41,0.893)
(0.425,0.896)
(0.446,0.882)
(0.466,0.868)
(0.486,0.853)
(0.507,0.839)
(0.527,0.825)
(0.544,0.795)
(0.561,0.764)
(0.577,0.733)
(0.605,0.706)
(0.629,0.681)
(0.639,0.659)
(0.648,0.639)
(0.662,0.581)
(0.673,0.531)
(0.675,0.497)
(0.658,0.508)
(0.642,0.518)
(0.625,0.529)
(0.608,0.539)
(0.592,0.549)
(0.575,0.56)
(0.558,0.57)
(0.541,0.581)
(0.525,0.591)
(0.508,0.601)
(0.491,0.612)
(0.475,0.622)
(0.458,0.633)
(0.441,0.643)
(0.424,0.653)
(0.408,0.664)
(0.391,0.674)
(0.374,0.685)
(0.358,0.695)
(0.369,0.733)
(0.369,0.733)
(0.369,0.733)
(0.369,0.733)
(0.369,0.733)
(0.369,0.733)
(0.369,0.733)
(0.369,0.733)
(0.369,0.733)
